(0000) > 0000, , 0001
(0001) > 0000, [ 0502
(0002) > 0001, + 0001
(0003) > -001, + -001
(0004) > 0000, [ 0498
(0005) > 0001, + 0001
(0006) > -001, + -001
(0007) > 0000, [ 0497
(0008) > 0001, + 0001
(0009) > -001, + -001
(0010) > 0000, [ 0496
(0011) > 0001, + 0001
(0012) > -001, + -001
(0013) > 0000, [ 0495
(0014) > 0001, + 0001
(0015) > -001, + -001
(0016) > 0000, [ 0494
(0017) > 0001, + 0001
(0018) > -001, + -001
(0019) > 0000, [ 0493
(0020) > 0001, + 0001
(0021) > -001, + -001
(0022) > 0000, [ 0492
(0023) > 0001, + 0001
(0024) > -001, + -001
(0025) > 0000, [ 0491
(0026) > 0001, + 0001
(0027) > -001, + -001
(0028) > 0000, [ 0490
(0029) > 0001, + 0001
(0030) > -001, + -001
(0031) > 0000, [ 0489
(0032) > 0001, + 0001
(0033) > -001, + -001
(0034) > 0000, [ 0488
(0035) > 0001, + 0001
(0036) > -001, + -001
(0037) > 0000, [ 0487
(0038) > 0001, + 0001
(0039) > -001, + -001
(0040) > 0000, [ 0486
(0041) > 0001, + 0001
(0042) > -001, + -001
(0043) > 0000, [ 0485
(0044) > 0001, + 0001
(0045) > -001, + -001
(0046) > 0000, [ 0484
(0047) > 0001, + 0001
(0048) > -001, + -001
(0049) > 0000, [ 0483
(0050) > 0001, + 0001
(0051) > -001, + -001
(0052) > 0000, [ 0482
(0053) > 0001, + 0001
(0054) > -001, + -001
(0055) > 0000, [ 0481
(0056) > 0001, + 0001
(0057) > -001, + -001
(0058) > 0000, [ 0480
(0059) > 0001, + 0001
(0060) > -001, + -001
(0061) > 0000, [ 0479
(0062) > 0001, + 0001
(0063) > -001, + -001
(0064) > 0000, [ 0478
(0065) > 0001, + 0001
(0066) > -001, + -001
(0067) > 0000, [ 0477
(0068) > 0001, + 0001
(0069) > -001, + -001
(0070) > 0000, [ 0476
(0071) > 0001, + 0001
(0072) > -001, + -001
(0073) > 0000, [ 0475
(0074) > 0001, + 0001
(0075) > -001, + -001
(0076) > 0000, [ 0474
(0077) > 0001, + 0001
(0078) > -001, + -001
(0079) > 0000, [ 0473
(0080) > 0001, + 0001
(0081) > -001, + -001
(0082) > 0000, [ 0472
(0083) > 0001, + 0001
(0084) > -001, + -001
(0085) > 0000, [ 0471
(0086) > 0001, + 0001
(0087) > -001, + -001
(0088) > 0000, [ 0470
(0089) > 0001, + 0001
(0090) > -001, + -001
(0091) > 0000, [ 0469
(0092) > 0001, + 0001
(0093) > -001, + -001
(0094) > 0000, [ 0468
(0095) > 0001, + 0001
(0096) > -001, + -001
(0097) > 0000, [ 0467
(0098) > 0001, + 0001
(0099) > -001, + -001
