(0000) > 0004, + 0001
(0001) > 0001, + 0003
(0002) > 0001, + 0003
(0003) > 0005, + 0003
(0004) > 0000, [ 0229
(0005) > 0001, , 0001
(0006) > 0000, + 0001
(0007) > 0001, + 0004
(0008) > 0000, [ 0012
(0009) > 0001, + 0004
(0010) > -001, + -001
(0011) > 0000, ] 0009
(0012) > 0001, [ 0023
(0013) > -002, [ 0019
(0014) > 0000, + -001
(0015) > 0000, [ 0018
(0016) > 0000, + -001
(0017) > 0001, ] 0016
(0018) > 0000, ] 0014
(0019) > 0001, [ 0021
(0020) > -001, ] 0020
(0021) > 0001, + -001
(0022) > 0000, ] 0013
(0023) > -002, [ 0214
(0024) > 0001, + 0001
(0025) > 0001, + 0001
(0026) > 0002, + 0001
(0027) > 0001, + 0001
(0028) > 0000, [ 0030
(0029) > -004, ] 0029
(0030) > -001, + 0001
(0031) > 0002, [ 0034
(0032) > 0000, + 0001
(0033) > -001, ] 0032
(0034) > -001, [ 0036
(0035) > 0001, ] 0035
(0036) > 0001, + 0001
(0037) > 0000, [ 0045
(0038) > 0000, [ 0040
(0039) > 0003, ] 0039
(0040) > 0002, + 0001
(0041) > 0000, [ 0043
(0042) > -004, ] 0042
(0043) > 0001, + -001
(0044) > 0000, ] 0038
(0045) > 0000, + 0001
(0046) > -001, + 0001
(0047) > 0003, + -001
(0048) > 0000, [ 0213
(0049) > -002, + 0001
(0050) > 0000, [ 0052
(0051) > 0001, ] 0051
(0052) > 0002, + 0001
(0053) > -003, + 0001
(0054) > -001, + 0001
(0055) > -001, + -008
(0056) > 0000, [ 0212
(0057) > -002, + -001
(0058) > -002, + 0001
(0059) > 0000, [ 0061
(0060) > 0001, ] 0060
(0061) > 0001, + 0001
(0062) > -002, + -001
(0063) > -002, + -001
(0064) > 0000, [ 0211
(0065) > -003, + 0001
(0066) > -001, + -001
(0067) > 0000, [ 0069
(0068) > 0002, ] 0068
(0069) > -001, + -001
(0070) > -001, + -001
(0071) > -003, + -001
(0072) > -001, + -004
(0073) > 0000, [ 0210
(0074) > -003, + -001
(0075) > 0004, + 0001
