(0000) > 0000, > 0004
(0001) > 0000, + 0001
(0002) > 0000, > 0001
(0003) > 0000, + 0003
(0004) > 0000, > 0001
(0005) > 0000, + 0003
(0006) > 0000, > 0005
(0007) > 0000, + 0003
(0008) > 0000, [ 0366
(0009) > 0000, > 0001
(0010) > 0000, , 0001
(0011) > 0000, + 0001
(0012) > 0000, > 0001
(0013) > 0000, + 0004
(0014) > 0000, T 0001
(0015) > 0001, t 0004
(0016) > 0000, > 0001
(0017) > 0000, [ 0033
(0018) > 0000, > -002
(0019) > 0000, [ 0026
(0020) > 0000, + -001
(0021) > 0000, [ 0025
(0022) > 0000, + -001
(0023) > 0000, > 0001
(0024) > 0000, ] 0022
(0025) > 0000, ] 0020
(0026) > 0000, > 0001
(0027) > 0000, [ 0030
(0028) > 0000, > -001
(0029) > 0000, ] 0028
(0030) > 0000, > 0001
(0031) > 0000, + -001
(0032) > 0000, ] 0018
(0033) > 0000, > -002
(0034) > 0000, [ 0339
(0035) > 0000, > 0001
(0036) > 0000, + 0001
(0037) > 0000, > 0001
(0038) > 0000, + 0001
(0039) > 0000, > 0002
(0040) > 0000, + 0001
(0041) > 0000, > 0001
(0042) > 0000, + 0001
(0043) > 0000, [ 0046
(0044) > 0000, > -004
(0045) > 0000, ] 0044
(0046) > 0000, > -001
(0047) > 0000, + 0001
(0048) > 0000, > 0002
(0049) > 0000, [ 0053
(0050) > 0000, + 0001
(0051) > 0000, > -001
(0052) > 0000, ] 0050
(0053) > 0000, > -001
(0054) > 0000, [ 0057
(0055) > 0000, > 0001
(0056) > 0000, ] 0055
(0057) > 0000, > 0001
(0058) > 0000, + 0001
(0059) > 0000, [ 0071
(0060) > 0000, [ 0063
(0061) > 0000, > 0003
(0062) > 0000, ] 0061
(0063) > 0000, > 0002
(0064) > 0000, + 0001
(0065) > 0000, [ 0068
(0066) > 0000, > -004
(0067) > 0000, ] 0066
(0068) > 0000, > 0001
(0069) > 0000, + -001
(0070) > 0000, ] 0060
(0071) > 0000, + 0001
(0072) > 0000, > -001
(0073) > 0000, + 0001
(0074) > 0000, > 0003
(0075) > 0000, + -001
(0076) > 0000, [ 0338
(0077) > 0000, > -002
(0078) > 0000, + 0001
(0079) > 0000, [ 0082
(0080) > 0000, > 0001
(0081) > 0000, ] 0080
(0082) > 0000, > 0002
(0083) > 0000, + 0001
(0084) > 0000, > -003
(0085) > 0000, + 0001
(0086) > 0000, > -001
(0087) > 0000, + 0001
(0088) > 0000, > -001
(0089) > 0000, + -008
(0090) > 0000, [ 0337
(0091) > 0000, > -002
(0092) > 0000, + -001
(0093) > 0000, > -002
(0094) > 0000, + 0001
(0095) > 0000, [ 0098
(0096) > 0000, > 0001
(0097) > 0000, ] 0096
(0098) > 0000, > 0001
(0099) > 0000, + 0001
(0100) > 0000, > -002
(0101) > 0000, + -001
(0102) > 0000, > -002
(0103) > 0000, + -001
(0104) > 0000, [ 0336
(0105) > 0000, > -003
(0106) > 0000, + 0001
(0107) > 0000, > -001
(0108) > 0000, + -001
(0109) > 0000, [ 0112
(0110) > 0000, > 0002
(0111) > 0000, ] 0110
(0112) > 0000, > -001
(0113) > 0000, + -001
(0114) > 0000, > -001
(0115) > 0000, + -001
(0116) > 0000, > -003
(0117) > 0000, + -001
(0118) > 0000, > -001
(0119) > 0000, + -004
(0120) > 0000, [ 0335
(0121) > 0000, > -003
(0122) > 0000, + -001
(0123) > 0000, > 0004
(0124) > 0000, + 0001
(0125) > 0000, > -001
(0126) > 0000, + -001
(0127) > 0000, [ 0334
(0128) > 0000, > -003
(0129) > 0000, + 0001
(0130) > 0000, [ 0133
(0131) > 0000, > 0001
(0132) > 0000, ] 0131
(0133) > 0000, > 0001
(0134) > 0000, + 0001
(0135) > 0000, > -002
(0136) > 0000, + 0001
(0137) > 0000, > -001
(0138) > 0000, + -001
(0139) > 0000, > -001
(0140) > 0000, + -001
(0141) > 0000, [ 0333
(0142) > 0000, > -002
(0143) > 0000, + 0001
(0144) > 0000, > -001
(0145) > 0000, + -001
(0146) > 0000, > -001
(0147) > 0000, + 0001
(0148) > 0000, [ 0151
(0149) > 0000, > 0002
(0150) > 0000, ] 0149
(0151) > 0000, > -001
(0152) > 0000, + 0001
(0153) > 0000, > -004
(0154) > 0000, + 0001
(0155) > 0000, > -001
(0156) > 0000, + -001
(0157) > 0000, [ 0332
(0158) > 0000, > -002
(0159) > 0000, + -001
(0160) > 0000, [ 0163
(0161) > 0000, > 0001
(0162) > 0000, ] 0161
(0163) > 0000, > 0002
(0164) > 0000, + -001
(0165) > 0000, > -003
(0166) > 0000, + -001
(0167) > 0000, > -001
(0168) > 0000, + -001
(0169) > 0000, > -001
(0170) > 0000, + -001
(0171) > 0000, [ 0331
(0172) > 0000, > -003
(0173) > 0000, + 0001
(0174) > 0000, > -001
(0175) > 0000, + -001
(0176) > 0000, [ 0179
(0177) > 0000, > 0002
