(0000) > 0004, + 0001
(0001) > 0001, + 0003
(0002) > 0001, + 0003
(0003) > 0005, + 0003
(0004) > 0000, [ 0223
(0005) > 0001, , 0001
(0006) > 0000, + 0001
(0007) > 0001, + 0004
(0008) > 0000, T 0001
(0009) > 0001, t 0004
(0010) > 0001, [ 0021
(0011) > -002, [ 0017
(0012) > 0000, + -001
(0013) > 0000, [ 0016
(0014) > 0000, + -001
(0015) > 0001, ] 0014
(0016) > 0000, ] 0012
(0017) > 0001, [ 0019
(0018) > -001, ] 0018
(0019) > 0001, + -001
(0020) > 0000, ] 0011
(0021) > -002, [ 0208
(0022) > 0001, + 0001
(0023) > 0001, + 0001
(0024) > 0002, + 0001
(0025) > 0001, + 0001
(0026) > 0000, [ 0028
(0027) > -004, ] 0027
(0028) > -001, + 0001
(0029) > 0002, [ 0032
(0030) > 0000, + 0001
(0031) > -001, ] 0030
(0032) > -001, [ 0034
(0033) > 0001, ] 0033
(0034) > 0001, + 0001
(0035) > 0000, [ 0043
(0036) > 0000, [ 0038
(0037) > 0003, ] 0037
(0038) > 0002, + 0001
(0039) > 0000, [ 0041
(0040) > -004, ] 0040
(0041) > 0001, + -001
(0042) > 0000, ] 0036
(0043) > 0000, + 0001
(0044) > -001, + 0001
(0045) > 0003, + -001
(0046) > 0000, [ 0207
(0047) > -002, + 0001
(0048) > 0000, [ 0050
(0049) > 0001, ] 0049
(0050) > 0002, + 0001
(0051) > -003, + 0001
(0052) > -001, + 0001
(0053) > -001, + -008
(0054) > 0000, [ 0206
(0055) > -002, + -001
(0056) > -002, + 0001
(0057) > 0000, [ 0059
(0058) > 0001, ] 0058
(0059) > 0001, + 0001
(0060) > -002, + -001
(0061) > -002, + -001
(0062) > 0000, [ 0205
(0063) > -003, + 0001
(0064) > -001, + -001
(0065) > 0000, [ 0067
(0066) > 0002, ] 0066
(0067) > -001, + -001
(0068) > -001, + -001
(0069) > -003, + -001
(0070) > -001, + -004
(0071) > 0000, [ 0204
(0072) > -003, + -001
(0073) > 0004, + 0001
(0074) > -001, + -001
(0075) > 0000, [ 0203
