(0000) > 0, [ 0003
(0001) > 0, . 0002
(0002) > 0, ] 0001
(0003) > 0, > 0003
(0004) > 0, + 0001
(0005) > 0, [ 0091
(0006) > 0, T 0000
(0007) > 0, > 0002
(0008) > 0, T 0000
(0009) > 0, + 0002
(0010) > 0, > 0001
(0011) > 0, + 0001
(0012) > 0, > 0001
(0013) > 0, + 0007
(0014) > 0, T 0002
(0015) > -1, t 0004
(0016) > 1, t 0002
(0017) > 0, + 0002
(0018) > 0, > 0002
(0019) > 0, + 0001
(0020) > 0, > 0001
(0021) > 0, + 0001
(0022) > 0, > 0001
(0023) > 0, + 0005
(0024) > 0, T 0002
(0025) > 1, t 0002
(0026) > 2, t 0006
(0027) > 0, + 0001
(0028) > 0, > 0003
(0029) > 0, , 0001
(0030) > 0, > -001
(0031) > 0, + 0002
(0032) > 0, [ 0089
(0033) > 0, [ 0046
(0034) > 0, > 0001
(0035) > 0, [ 0039
(0036) > 0, + -001
(0037) > 0, > 0002
(0038) > 0, ] 0036
(0039) > 0, > -001
(0040) > 0, [ 0043
(0041) > 0, > 0002
(0042) > 0, ] 0041
(0043) > 0, > -002
(0044) > 0, + -001
(0045) > 0, ] 0034
(0046) > 0, > -001
(0047) > 0, [ 0050
(0048) > 0, > -001
(0049) > 0, ] 0048
(0050) > 0, > -001
(0051) > 0, + 0001
(0052) > 0, > 0002
(0053) > 0, [ 0056
(0054) > 0, > 0001
(0055) > 0, ] 0054
(0056) > 0, > 0001
(0057) > 0, [ 0087
(0058) > 0, > -001
(0059) > 0, + 0001
(0060) > 0, > 0001
(0061) > 0, + -001
(0062) > 0, [ 0067
(0063) > 0, T 0001
(0064) > -1, t 0001
(0065) > 0, > 0001
(0066) > 0, ] 0063
(0067) > 0, > -001
(0068) > 0, [ 0086
(0069) > 0, [ 0073
(0070) > 0, T 0000
(0071) > 0, > -001
(0072) > 0, ] 0070
(0073) > 0, + 0002
(0074) > 0, > -001
(0075) > 0, + -001
(0076) > 0, [ 0084
(0077) > 0, > -001
(0078) > 0, + 0009
(0079) > 0, > 0001
(0080) > 0, T 0001
(0081) > -1, t -001
(0082) > 0, > 0002
(0083) > 0, ] 0077
(0084) > 0, > 0002
(0085) > 0, ] 0069
(0086) > 0, ] 0058
(0087) > 0, > -002
(0088) > 0, ] 0033
(0089) > 0, > -001
(0090) > 0, ] 0006
(0091) > 0, > -001
(0092) > 0, [ 0279
(0093) > 0, [ 0096
(0094) > 0, > -001
(0095) > 0, ] 0094
(0096) > 0, > 0001
(0097) > 0, [ 0118
(0098) > 0, [ 0101
(0099) > 0, > 0001
(0100) > 0, ] 0099
(0101) > 0, > 0002
(0102) > 0, [ 0105
(0103) > 0, > 0002
(0104) > 0, ] 0103
(0105) > 0, + 0001
(0106) > 0, [ 0109
(0107) > 0, > -002
(0108) > 0, ] 0107
(0109) > 0, > -001
(0110) > 0, [ 0113
(0111) > 0, > -001
(0112) > 0, ] 0111
(0113) > 0, > -001
(0114) > 0, + 0001
(0115) > 0, > 0002
(0116) > 0, + -001
(0117) > 0, ] 0098
(0118) > 0, > 0001
(0119) > 0, [ 0122
(0120) > 0, > 0001
(0121) > 0, ] 0120
(0122) > 0, + 0001
(0123) > 0, [ 0127
(0124) > 0, + -001
(0125) > 0, > 0002
(0126) > 0, ] 0124
(0127) > 0, > -004
(0128) > 0, [ 0176
(0129) > 0, [ 0132
(0130) > 0, > -002
(0131) > 0, ] 0130
(0132) > 0, > -001
(0133) > 0, [ 0136
(0134) > 0, > -001
(0135) > 0, ] 0134
(0136) > 0, + 0001
(0137) > 0, > -002
(0138) > 0, [ 0164
(0139) > 0, + 0001
(0140) > 0, > 0001
(0141) > 0, + 0001
(0142) > 0, > -002
(0143) > 0, + -001
(0144) > 0, [ 0159
(0145) > 0, > 0001
(0146) > 0, + -002
(0147) > 0, > 0001
(0148) > 0, + 0001
(0149) > 0, > -002
(0150) > 0, + -001
(0151) > 0, [ 0158
(0152) > 0, > 0001
(0153) > 0, + 0001
(0154) > 0, > -001
(0155) > 0, T 0001
(0156) > 2, t 0001
(0157) > 0, ] 0152
(0158) > 0, ] 0145
(0159) > 0, > 0001
(0160) > 0, T 0001
(0161) > -1, t 0001
(0162) > 0, > -001
(0163) > 0, ] 0139
(0164) > 0, + 0002
(0165) > 0, > 0002
(0166) > 0, + -002
(0167) > 0, > 0001
(0168) > 0, [ 0171
(0169) > 0, > 0001
(0170) > 0, ] 0169
(0171) > 0, > 0002
(0172) > 0, [ 0175
(0173) > 0, > 0002
(0174) > 0, ] 0173
(0175) > 0, ] 0129
(0176) > 0, > -002
(0177) > 0, [ 0235
(0178) > 0, > 0002
(0179) > 0, + 0001
(0180) > 0, > -001
(0181) > 0, [ 0187
(0182) > 0, [ 0185
(0183) > 0, > -001
(0184) > 0, ] 0183
(0185) > 0, > -001
(0186) > 0, ] 0182
(0187) > 0, > 0001
(0188) > 0, [ 0229
(0189) > 0, [ 0192
(0190) > 0, > -002
(0191) > 0, ] 0190
(0192) > 0, > -001
(0193) > 0, [ 0196
(0194) > 0, > -001
(0195) > 0, ] 0194
(0196) > 0, + 0001
(0197) > 0, [ 0223
(0198) > 0, + -001
(0199) > 0, > -001
(0200) > 0, + 0001
(0201) > 0, > 0002
(0202) > 0, + -001
(0203) > 0, [ 0218
(0204) > 0, > -002
(0205) > 0, + 0001
(0206) > 0, > 0001
(0207) > 0, + 0002
(0208) > 0, > 0001
(0209) > 0, + -001
(0210) > 0, [ 0217
(0211) > 0, > -001
(0212) > 0, + -001
(0213) > 0, > 0001
(0214) > 0, T 0001
(0215) > -2, t 0001
(0216) > 0, ] 0211
(0217) > 0, ] 0204
(0218) > 0, > -001
(0219) > 0, T 0001
(0220) > 1, t 0001
(0221) > 0, > 0001
(0222) > 0, ] 0198
(0223) > 0, > 0001
(0224) > 0, [ 0227
(0225) > 0, > 0001
(0226) > 0, ] 0225
(0227) > 0, > 0001
(0228) > 0, ] 0189
(0229) > 0, > 0001
(0230) > 0, [ 0233
(0231) > 0, > 0002
(0232) > 0, ] 0231
(0233) > 0, > 0002
(0234) > 0, ] 0178
(0235) > 0, > -002
(0236) > 0, [ 0243
(0237) > 0, > 0002
(0238) > 0, + 0001
(0239) > 0, > 0002
(0240) > 0, + 0001
(0241) > 0, > 0002
(0242) > 0, ] 0237
(0243) > 0, > -002
(0244) > 0, [ 0248
(0245) > 0, + -001
(0246) > 0, > 0008
(0247) > 0, ] 0245
(0248) > 0, > -002
(0249) > 0, [ 0254
(0250) > 0, > 0001
(0251) > 0, . 0001
(0252) > 0, > 0007
(0253) > 0, ] 0250
(0254) > 0, > -002
(0255) > 0, [ 0260
(0256) > 0, > 0001
(0257) > 0, + -001
(0258) > 0, > 0005
(0259) > 0, ] 0256
(0260) > 0, > -002
(0261) > 0, [ 0266
(0262) > 0, > 0001
(0263) > 0, , 0001
(0264) > 0, > 0003
(0265) > 0, ] 0262
(0266) > 0, > -002
(0267) > 0, [ 0272
(0268) > 0, > 0001
(0269) > 0, + 0001
(0270) > 0, > 0001
(0271) > 0, ] 0268
(0272) > 0, > -002
(0273) > 0, [ 0277
(0274) > 0, + 0001
(0275) > 0, > -002
(0276) > 0, ] 0274
(0277) > 0, > -001
(0278) > 0, ] 0093
(0279) > 0, [ 0283
(0280) > 0, , 0001
(0281) > 0, . 0003
(0282) > 0, ] 0280
(0283) > 0, 0 0000
