(0000) > 0000, [ 0003
(0001) > 0000, . 0002
(0002) > 0000, ] 0001
(0003) > 0003, + 0001
(0004) > 0000, [ 0073
(0005) > 0000, [ 0008
(0006) > 0000, + -001
(0007) > 0000, ] 0006
(0008) > 0002, [ 0011
(0009) > 0000, + -001
(0010) > 0000, ] 0009
(0011) > 0000, + 0002
(0012) > 0001, + 0001
(0013) > 0001, + 0007
(0014) > 0000, [ 0019
(0015) > -001, + 0004
(0016) > 0002, + 0002
(0017) > -001, + -001
(0018) > 0000, ] 0015
(0019) > 0000, + 0002
(0020) > 0002, + 0001
(0021) > 0001, + 0001
(0022) > 0001, + 0005
(0023) > 0000, [ 0028
(0024) > 0001, + 0002
(0025) > 0001, + 0006
(0026) > -002, + -001
(0027) > 0000, ] 0024
(0028) > 0000, + 0001
(0029) > 0003, , 0001
(0030) > -001, + 0002
(0031) > 0000, [ 0072
(0032) > 0000, [ 0040
(0033) > 0001, [ 0036
(0034) > 0000, + -001
(0035) > 0002, ] 0034
(0036) > -001, [ 0038
(0037) > 0002, ] 0037
(0038) > -002, + -001
(0039) > 0000, ] 0033
(0040) > -001, [ 0042
(0041) > -001, ] 0041
(0042) > -001, + 0001
(0043) > 0002, [ 0045
(0044) > 0001, ] 0044
(0045) > 0001, [ 0071
(0046) > -001, + 0001
(0047) > 0001, + -001
(0048) > 0000, [ 0054
(0049) > 0000, [ 0053
(0050) > -001, + 0001
(0051) > 0001, + -001
(0052) > 0000, ] 0050
(0053) > 0001, ] 0049
(0054) > -001, [ 0070
(0055) > 0000, [ 0060
(0056) > 0000, [ 0059
(0057) > 0000, + -001
(0058) > 0000, ] 0057
(0059) > -001, ] 0056
(0060) > 0000, + 0002
(0061) > -001, + -001
(0062) > 0000, [ 0069
(0063) > -001, + 0009
(0064) > 0001, [ 0068
(0065) > -001, + -001
(0066) > 0001, + -001
(0067) > 0000, ] 0065
(0068) > 0002, ] 0063
(0069) > 0002, ] 0055
(0070) > 0000, ] 0046
(0071) > -002, ] 0032
(0072) > -001, ] 0005
(0073) > -001, [ 0191
(0074) > 0000, [ 0076
(0075) > -001, ] 0075
(0076) > 0001, [ 0089
(0077) > 0000, [ 0079
(0078) > 0001, ] 0078
(0079) > 0002, [ 0081
(0080) > 0002, ] 0080
(0081) > 0000, + 0001
(0082) > 0000, [ 0084
(0083) > -002, ] 0083
(0084) > -001, [ 0086
(0085) > -001, ] 0085
(0086) > -001, + 0001
(0087) > 0002, + -001
(0088) > 0000, ] 0077
(0089) > 0001, [ 0091
(0090) > 0001, ] 0090
(0091) > 0000, + 0001
(0092) > 0000, [ 0095
(0093) > 0000, + -001
(0094) > 0002, ] 0093
(0095) > -004, [ 0129
(0096) > 0000, [ 0098
(0097) > -002, ] 0097
(0098) > -001, [ 0100
(0099) > -001, ] 0099
(0100) > 0000, + 0001
(0101) > -002, [ 0122
(0102) > 0000, + 0001
(0103) > 0001, + 0001
(0104) > -002, + -001
(0105) > 0000, [ 0117
(0106) > 0001, + -002
(0107) > 0001, + 0001
(0108) > -002, + -001
(0109) > 0000, [ 0116
(0110) > 0001, + 0001
(0111) > -001, [ 0115
(0112) > 0002, + 0001
(0113) > -002, + -001
(0114) > 0000, ] 0112
(0115) > 0000, ] 0110
(0116) > 0000, ] 0106
(0117) > 0001, [ 0121
(0118) > -001, + 0001
(0119) > 0001, + -001
(0120) > 0000, ] 0118
(0121) > -001, ] 0102
(0122) > 0000, + 0002
(0123) > 0002, + -002
(0124) > 0001, [ 0126
(0125) > 0001, ] 0125
(0126) > 0002, [ 0128
(0127) > 0002, ] 0127
(0128) > 0000, ] 0096
(0129) > -002, [ 0168
(0130) > 0002, + 0001
(0131) > -001, [ 0135
(0132) > 0000, [ 0134
(0133) > -001, ] 0133
(0134) > -001, ] 0132
(0135) > 0001, [ 0165
(0136) > 0000, [ 0138
(0137) > -002, ] 0137
(0138) > -001, [ 0140
(0139) > -001, ] 0139
(0140) > 0000, + 0001
(0141) > 0000, [ 0162
(0142) > 0000, + -001
(0143) > -001, + 0001
(0144) > 0002, + -001
(0145) > 0000, [ 0157
(0146) > -002, + 0001
(0147) > 0001, + 0002
(0148) > 0001, + -001
(0149) > 0000, [ 0156
(0150) > -001, + -001
(0151) > 0001, [ 0155
(0152) > -002, + 0001
(0153) > 0002, + -001
(0154) > 0000, ] 0152
(0155) > 0000, ] 0150
(0156) > 0000, ] 0146
(0157) > -001, [ 0161
(0158) > 0001, + 0001
(0159) > -001, + -001
(0160) > 0000, ] 0158
(0161) > 0001, ] 0142
(0162) > 0001, [ 0164
(0163) > 0001, ] 0163
(0164) > 0001, ] 0136
(0165) > 0001, [ 0167
(0166) > 0002, ] 0166
(0167) > 0002, ] 0130
(0168) > -002, [ 0172
(0169) > 0002, + 0001
(0170) > 0002, + 0001
(0171) > 0002, ] 0169
(0172) > -002, [ 0175
(0173) > 0000, + -001
(0174) > 0008, ] 0173
(0175) > -002, [ 0178
(0176) > 0001, . 0001
(0177) > 0007, ] 0176
(0178) > -002, [ 0181
(0179) > 0001, + -001
(0180) > 0005, ] 0179
(0181) > -002, [ 0184
(0182) > 0001, , 0001
(0183) > 0003, ] 0182
(0184) > -002, [ 0187
(0185) > 0001, + 0001
(0186) > 0001, ] 0185
(0187) > -002, [ 0190
(0188) > 0000, + 0001
(0189) > -002, ] 0188
(0190) > -001, ] 0074
(0191) > 0000, [ 0195
(0192) > 0000, , 0001
(0193) > 0000, . 0003
(0194) > 0000, ] 0192
(0195) > 0000, 0 0000
