(0000) > 0000, [ 0003
(0001) > 0000, . 0002
(0002) > 0000, ] 0001
(0003) > 0003, + 0001
(0004) > 0000, [ 0059
(0005) > 0000, T 0000
(0006) > 0002, T 0000
(0007) > 0000, + 0002
(0008) > 0001, + 0001
(0009) > 0001, + 0007
(0010) > 0000, T 0002
(0011) > -001, t 0004
(0012) > 0001, t 0002
(0013) > 0000, + 0002
(0014) > 0002, + 0001
(0015) > 0001, + 0001
(0016) > 0001, + 0005
(0017) > 0000, T 0002
(0018) > 0001, t 0002
(0019) > 0002, t 0006
(0020) > 0000, + 0001
(0021) > 0003, , 0001
(0022) > -001, + 0002
(0023) > 0000, [ 0058
(0024) > 0000, [ 0032
(0025) > 0001, [ 0028
(0026) > 0000, + -001
(0027) > 0002, ] 0026
(0028) > -001, [ 0030
(0029) > 0002, ] 0029
(0030) > -002, + -001
(0031) > 0000, ] 0025
(0032) > -001, [ 0034
(0033) > -001, ] 0033
(0034) > -001, + 0001
(0035) > 0002, [ 0037
(0036) > 0001, ] 0036
(0037) > 0001, [ 0057
(0038) > -001, + 0001
(0039) > 0001, + -001
(0040) > 0000, [ 0044
(0041) > 0000, T 0001
(0042) > -001, t 0001
(0043) > 0001, ] 0041
(0044) > -001, [ 0056
(0045) > 0000, [ 0048
(0046) > 0000, T 0000
(0047) > -001, ] 0046
(0048) > 0000, + 0002
(0049) > -001, + -001
(0050) > 0000, [ 0055
(0051) > -001, + 0009
(0052) > 0001, T 0001
(0053) > -001, t -001
(0054) > 0002, ] 0051
(0055) > 0002, ] 0045
(0056) > 0000, ] 0038
(0057) > -002, ] 0024
(0058) > -001, ] 0005
(0059) > -001, [ 0169
(0060) > 0000, [ 0062
(0061) > -001, ] 0061
(0062) > 0001, [ 0075
(0063) > 0000, [ 0065
(0064) > 0001, ] 0064
(0065) > 0002, [ 0067
(0066) > 0002, ] 0066
(0067) > 0000, + 0001
(0068) > 0000, [ 0070
(0069) > -002, ] 0069
(0070) > -001, [ 0072
(0071) > -001, ] 0071
(0072) > -001, + 0001
(0073) > 0002, + -001
(0074) > 0000, ] 0063
(0075) > 0001, [ 0077
(0076) > 0001, ] 0076
(0077) > 0000, + 0001
(0078) > 0000, [ 0081
(0079) > 0000, + -001
(0080) > 0002, ] 0079
(0081) > -004, [ 0111
(0082) > 0000, [ 0084
(0083) > -002, ] 0083
(0084) > -001, [ 0086
(0085) > -001, ] 0085
(0086) > 0000, + 0001
(0087) > -002, [ 0104
(0088) > 0000, + 0001
(0089) > 0001, + 0001
(0090) > -002, + -001
(0091) > 0000, [ 0101
(0092) > 0001, + -002
(0093) > 0001, + 0001
(0094) > -002, + -001
(0095) > 0000, [ 0100
(0096) > 0001, + 0001
(0097) > -001, T 0001
(0098) > 0002, t 0001
(0099) > 0000, ] 0096
(0100) > 0000, ] 0092
(0101) > 0001, T 0001
(0102) > -001, t 0001
(0103) > -001, ] 0088
(0104) > 0000, + 0002
(0105) > 0002, + -002
(0106) > 0001, [ 0108
(0107) > 0001, ] 0107
(0108) > 0002, [ 0110
(0109) > 0002, ] 0109
(0110) > 0000, ] 0082
(0111) > -002, [ 0146
(0112) > 0002, + 0001
(0113) > -001, [ 0117
(0114) > 0000, [ 0116
(0115) > -001, ] 0115
(0116) > -001, ] 0114
(0117) > 0001, [ 0143
(0118) > 0000, [ 0120
(0119) > -002, ] 0119
(0120) > -001, [ 0122
(0121) > -001, ] 0121
(0122) > 0000, + 0001
(0123) > 0000, [ 0140
(0124) > 0000, + -001
(0125) > -001, + 0001
(0126) > 0002, + -001
(0127) > 0000, [ 0137
(0128) > -002, + 0001
(0129) > 0001, + 0002
(0130) > 0001, + -001
(0131) > 0000, [ 0136
(0132) > -001, + -001
(0133) > 0001, T 0001
(0134) > -002, t 0001
(0135) > 0000, ] 0132
(0136) > 0000, ] 0128
(0137) > -001, T 0001
(0138) > 0001, t 0001
(0139) > 0001, ] 0124
(0140) > 0001, [ 0142
(0141) > 0001, ] 0141
(0142) > 0001, ] 0118
(0143) > 0001, [ 0145
(0144) > 0002, ] 0144
(0145) > 0002, ] 0112
(0146) > -002, [ 0150
(0147) > 0002, + 0001
(0148) > 0002, + 0001
(0149) > 0002, ] 0147
(0150) > -002, [ 0153
(0151) > 0000, + -001
(0152) > 0008, ] 0151
(0153) > -002, [ 0156
(0154) > 0001, . 0001
(0155) > 0007, ] 0154
(0156) > -002, [ 0159
(0157) > 0001, + -001
(0158) > 0005, ] 0157
(0159) > -002, [ 0162
(0160) > 0001, , 0001
(0161) > 0003, ] 0160
(0162) > -002, [ 0165
(0163) > 0001, + 0001
(0164) > 0001, ] 0163
(0165) > -002, [ 0168
(0166) > 0000, + 0001
(0167) > -002, ] 0166
(0168) > -001, ] 0060
(0169) > 0000, [ 0173
(0170) > 0000, , 0001
(0171) > 0000, . 0003
(0172) > 0000, ] 0170
(0173) > 0000, 0 0000
