(0000) > 0000, [ 0003
(0001) > 0000, . 0002
(0002) > 0000, ] 0001
(0003) > 0003, + 0001
(0004) > 0000, [ 0065
(0005) > 0000, T 0000
(0006) > 0002, T 0000
(0007) > 0000, + 0002
(0008) > 0001, + 0001
(0009) > 0001, + 0007
(0010) > 0000, [ 0015
(0011) > -001, + 0004
(0012) > 0002, + 0002
(0013) > -001, + -001
(0014) > 0000, ] 0011
(0015) > 0000, + 0002
(0016) > 0002, + 0001
(0017) > 0001, + 0001
(0018) > 0001, + 0005
(0019) > 0000, [ 0024
(0020) > 0001, + 0002
(0021) > 0001, + 0006
(0022) > -002, + -001
(0023) > 0000, ] 0020
(0024) > 0000, + 0001
(0025) > 0003, , 0001
(0026) > -001, + 0002
(0027) > 0000, [ 0064
(0028) > 0000, [ 0036
(0029) > 0001, [ 0032
(0030) > 0000, + -001
(0031) > 0002, ] 0030
(0032) > -001, [ 0034
(0033) > 0002, ] 0033
(0034) > -002, + -001
(0035) > 0000, ] 0029
(0036) > -001, [ 0038
(0037) > -001, ] 0037
(0038) > -001, + 0001
(0039) > 0002, [ 0041
(0040) > 0001, ] 0040
(0041) > 0001, [ 0063
(0042) > -001, + 0001
(0043) > 0001, + -001
(0044) > 0000, [ 0050
(0045) > 0000, [ 0049
(0046) > -001, + 0001
(0047) > 0001, + -001
(0048) > 0000, ] 0046
(0049) > 0001, ] 0045
(0050) > -001, [ 0062
(0051) > 0000, [ 0054
(0052) > 0000, T 0000
(0053) > -001, ] 0052
(0054) > 0000, + 0002
(0055) > -001, + -001
(0056) > 0000, [ 0061
(0057) > -001, + 0009
(0058) > 0001, T 0001
(0059) > -001, t -001
(0060) > 0002, ] 0057
(0061) > 0002, ] 0051
(0062) > 0000, ] 0042
(0063) > -002, ] 0028
(0064) > -001, ] 0005
(0065) > -001, [ 0183
(0066) > 0000, [ 0068
(0067) > -001, ] 0067
(0068) > 0001, [ 0081
(0069) > 0000, [ 0071
(0070) > 0001, ] 0070
(0071) > 0002, [ 0073
(0072) > 0002, ] 0072
(0073) > 0000, + 0001
(0074) > 0000, [ 0076
(0075) > -002, ] 0075
(0076) > -001, [ 0078
(0077) > -001, ] 0077
(0078) > -001, + 0001
(0079) > 0002, + -001
(0080) > 0000, ] 0069
(0081) > 0001, [ 0083
(0082) > 0001, ] 0082
(0083) > 0000, + 0001
(0084) > 0000, [ 0087
(0085) > 0000, + -001
(0086) > 0002, ] 0085
(0087) > -004, [ 0121
(0088) > 0000, [ 0090
(0089) > -002, ] 0089
(0090) > -001, [ 0092
(0091) > -001, ] 0091
(0092) > 0000, + 0001
(0093) > -002, [ 0114
(0094) > 0000, + 0001
(0095) > 0001, + 0001
(0096) > -002, + -001
(0097) > 0000, [ 0109
(0098) > 0001, + -002
(0099) > 0001, + 0001
(0100) > -002, + -001
(0101) > 0000, [ 0108
(0102) > 0001, + 0001
(0103) > -001, [ 0107
(0104) > 0002, + 0001
(0105) > -002, + -001
(0106) > 0000, ] 0104
(0107) > 0000, ] 0102
(0108) > 0000, ] 0098
(0109) > 0001, [ 0113
(0110) > -001, + 0001
(0111) > 0001, + -001
(0112) > 0000, ] 0110
(0113) > -001, ] 0094
(0114) > 0000, + 0002
(0115) > 0002, + -002
(0116) > 0001, [ 0118
(0117) > 0001, ] 0117
(0118) > 0002, [ 0120
(0119) > 0002, ] 0119
(0120) > 0000, ] 0088
(0121) > -002, [ 0160
(0122) > 0002, + 0001
(0123) > -001, [ 0127
(0124) > 0000, [ 0126
(0125) > -001, ] 0125
(0126) > -001, ] 0124
(0127) > 0001, [ 0157
(0128) > 0000, [ 0130
(0129) > -002, ] 0129
(0130) > -001, [ 0132
(0131) > -001, ] 0131
(0132) > 0000, + 0001
(0133) > 0000, [ 0154
(0134) > 0000, + -001
(0135) > -001, + 0001
(0136) > 0002, + -001
(0137) > 0000, [ 0149
(0138) > -002, + 0001
(0139) > 0001, + 0002
(0140) > 0001, + -001
(0141) > 0000, [ 0148
(0142) > -001, + -001
(0143) > 0001, [ 0147
(0144) > -002, + 0001
(0145) > 0002, + -001
(0146) > 0000, ] 0144
(0147) > 0000, ] 0142
(0148) > 0000, ] 0138
(0149) > -001, [ 0153
(0150) > 0001, + 0001
(0151) > -001, + -001
(0152) > 0000, ] 0150
(0153) > 0001, ] 0134
(0154) > 0001, [ 0156
(0155) > 0001, ] 0155
(0156) > 0001, ] 0128
(0157) > 0001, [ 0159
(0158) > 0002, ] 0158
(0159) > 0002, ] 0122
(0160) > -002, [ 0164
(0161) > 0002, + 0001
(0162) > 0002, + 0001
(0163) > 0002, ] 0161
(0164) > -002, [ 0167
(0165) > 0000, + -001
(0166) > 0008, ] 0165
(0167) > -002, [ 0170
(0168) > 0001, . 0001
(0169) > 0007, ] 0168
(0170) > -002, [ 0173
(0171) > 0001, + -001
(0172) > 0005, ] 0171
(0173) > -002, [ 0176
(0174) > 0001, , 0001
(0175) > 0003, ] 0174
(0176) > -002, [ 0179
(0177) > 0001, + 0001
(0178) > 0001, ] 0177
(0179) > -002, [ 0182
(0180) > 0000, + 0001
(0181) > -002, ] 0180
(0182) > -001, ] 0066
(0183) > 0000, [ 0187
(0184) > 0000, , 0001
(0185) > 0000, . 0003
(0186) > 0000, ] 0184
(0187) > 0000, 0 0000
