(0000) > 0, [ 0003
(0001) > 0, . 0002
(0002) > 0, ] 0001
(0003) > 0, [ 0006
(0004) > 0, . 0005
(0005) > 0, ] 0004
(0006) > 0, + 0001
(0007) > 0, > 0003
(0008) > 0, T 0000
(0009) > 0, > -001
(0010) > 0, T 0000
(0011) > 0, + 0008
(0012) > 0, T 0001
(0013) > 1, t 0009
(0014) > 0, > 0001
(0015) > 0, . 0001
(0016) > 0, + -004
(0017) > 0, [ 0023
(0018) > 0, + -002
(0019) > 0, > -001
(0020) > 0, + 0003
(0021) > 0, > 0001
(0022) > 0, ] 0018
(0023) > 0, > -001
(0024) > 0, + -001
(0025) > 0, . 0001
(0026) > 0, + 0007
(0027) > 0, . 0001
(0028) > 0, > 0001
(0029) > 0, > -001
(0030) > 0, . 0001
(0031) > 0, + 0003
(0032) > 0, . 0001
(0033) > 0, T 0000
(0034) > 0, [ 0100
(0035) > 0, T 0000
(0036) > 0, > 0001
(0037) > 0, T 0000
(0038) > 0, + 0009
(0039) > 0, T 0001
(0040) > -1, t 0005
(0041) > 0, > -001
(0042) > 0, + 0001
(0043) > 0, . 0003
(0044) > 0, + -014
(0045) > 0, . 0001
(0046) > 0, > 0001
(0047) > 0, + 0010
(0048) > 0, T 0001
(0049) > -1, t 0005
(0050) > 0, > -001
(0051) > 0, . 0001
(0052) > 0, + 0003
(0053) > 0, . 0001
(0054) > 0, + -007
(0055) > 0, . 0001
(0056) > 0, > 0001
(0057) > 0, + 0009
(0058) > 0, T 0001
(0059) > -1, t -005
(0060) > 0, > -001
(0061) > 0, . 0001
(0062) > 0, + -001
(0063) > 0, . 0001
(0064) > 0, > 0001
(0065) > 0, + 0008
(0066) > 0, T 0001
(0067) > -1, t 0007
(0068) > 0, > -001
(0069) > 0, + 0002
(0070) > 0, . 0001
(0071) > 0, + -011
(0072) > 0, . 0001
(0073) > 0, + -002
(0074) > 0, . 0001
(0075) > 0, + -011
(0076) > 0, . 0001
(0077) > 0, + 0007
(0078) > 0, . 0001
(0079) > 0, + -004
(0080) > 0, . 0001
(0081) > 0, + 0014
(0082) > 0, . 0001
(0083) > 0, > 0001
(0084) > 0, + 0010
(0085) > 0, T 0001
(0086) > -1, t -005
(0087) > 0, > -001
(0088) > 0, . 0002
(0089) > 0, T 0000
(0090) > 0, + 0010
(0091) > 0, . 0001
(0092) > 0, T 0000
(0093) > 0, + 0007
(0094) > 0, [ 0098
(0095) > 0, . 0001
(0096) > 0, , 0001
(0097) > 0, ] 0095
(0098) > 0, + -001
(0099) > 0, ] 0035
(0100) > 0, > -002
(0101) > 0, + -001
(0102) > 0, + 0008
(0103) > 0, T 0001
(0104) > 1, t 0008
(0105) > 0, > 0001
(0106) > 0, T 0001
(0107) > -1, t 0004
(0108) > 0, + 0001
(0109) > 0, > -001
(0110) > 0, [ 0263
(0111) > 0, > 0001
(0112) > 0, + -001
(0113) > 0, > -001
(0114) > 0, T 0001
(0115) > 1, t 0004
(0116) > 0, > 0001
(0117) > 0, T 0001
(0118) > -1, t 0008
(0119) > 0, > -001
(0120) > 0, T 0001
(0121) > 1, t 0008
(0122) > 0, + 0001
(0123) > 0, > 0001
(0124) > 0, [ 0175
(0125) > 0, > 0002
(0126) > 0, + 0001
(0127) > 0, [ 0130
(0128) > 0, > -001
(0129) > 0, ] 0128
(0130) > 0, > 0001
(0131) > 0, + -001
(0132) > 0, > -001
(0133) > 0, + 0002
(0134) > 0, > 0001
(0135) > 0, T 0000
(0136) > 0, + 0006
(0137) > 0, T 0001
(0138) > -1, t 0007
(0139) > 0, > -001
(0140) > 0, . 0001
(0141) > 0, + -012
(0142) > 0, . 0001
(0143) > 0, T 0000
(0144) > 0, > -001
(0145) > 0, [ 0151
(0146) > 0, > 0001
(0147) > 0, + 0001
(0148) > 0, > -001
(0149) > 0, T 0000
(0150) > 0, ] 0146
(0151) > 0, > 0001
(0152) > 0, + 0008
(0153) > 0, > 0001
(0154) > 0, T 0000
(0155) > 0, + 0010
(0156) > 0, T 0001
(0157) > -1, t 0011
(0158) > 0, > -001
(0159) > 0, . 0001
(0160) > 0, + -008
(0161) > 0, . 0001
(0162) > 0, + 0003
(0163) > 0, . 0001
(0164) > 0, + -006
(0165) > 0, . 0001
(0166) > 0, + -008
(0167) > 0, . 0001
(0168) > 0, T 0000
(0169) > 0, > -001
(0170) > 0, T 0000
(0171) > 0, > -001
(0172) > 0, T 0000
(0173) > 0, > 0001
(0174) > 0, ] 0125
(0175) > 0, > -001
(0176) > 0, [ 0259
(0177) > 0, > 0002
(0178) > 0, + 0002
(0179) > 0, > 0001
(0180) > 0, T 0000
(0181) > 0, + 0005
(0182) > 0, T 0001
(0183) > -1, t 0006
(0184) > 0, > -001
(0185) > 0, . 0001
(0186) > 0, T 0000
(0187) > 0, + 0001
(0188) > 0, > 0002
(0189) > 0, + 0004
(0190) > 0, [ 0200
(0191) > 0, + -001
(0192) > 0, > -002
(0193) > 0, T 0001
(0194) > 1, t 0004
(0195) > 0, > 0001
(0196) > 0, T 0001
(0197) > -1, t 0001
(0198) > 0, > 0001
(0199) > 0, ] 0191
(0200) > 0, > -001
(0201) > 0, + 0001
(0202) > 0, > -001
(0203) > 0, [ 0226
(0204) > 0, > 0003
(0205) > 0, T 0000
(0206) > 0, + 0010
(0207) > 0, T 0001
(0208) > -1, t 0011
(0209) > 0, > -001
(0210) > 0, + 0009
(0211) > 0, . 0001
(0212) > 0, + -008
(0213) > 0, . 0001
(0214) > 0, + 0003
(0215) > 0, . 0001
(0216) > 0, + -006
(0217) > 0, . 0001
(0218) > 0, + -008
(0219) > 0, . 0001
(0220) > 0, T 0000
(0221) > 0, > -001
(0222) > 0, T 0000
(0223) > 0, > -001
(0224) > 0, T 0000
(0225) > 0, ] 0204
(0226) > 0, > 0001
(0227) > 0, [ 0256
(0228) > 0, > 0002
(0229) > 0, T 0000
(0230) > 0, > 0001
(0231) > 0, T 0000
(0232) > 0, + 0009
(0233) > 0, T 0001
(0234) > -1, t 0010
(0235) > 0, > -001
(0236) > 0, . 0001
(0237) > 0, > 0001
(0238) > 0, + 0004
(0239) > 0, T 0001
(0240) > -1, t 0005
(0241) > 0, > -001
(0242) > 0, + 0001
(0243) > 0, . 0001
(0244) > 0, + -002
(0245) > 0, . 0001
(0246) > 0, + -011
(0247) > 0, . 0001
(0248) > 0, + 0007
(0249) > 0, . 0001
(0250) > 0, + -004
(0251) > 0, . 0001
(0252) > 0, T 0000
(0253) > 0, > -002
(0254) > 0, T 0000
(0255) > 0, ] 0228
(0256) > 0, > -003
(0257) > 0, T 0000
(0258) > 0, ] 0177
(0259) > 0, > 0001
(0260) > 0, T 0000
(0261) > 0, > -001
(0262) > 0, ] 0111
(0263) > 0, > 0001
(0264) > 0, [ 0478
(0265) > 0, > 0001
(0266) > 0, + 0005
(0267) > 0, T 0001
(0268) > 1, t 0004
(0269) > 0, > 0001
(0270) > 0, T 0001
(0271) > -1, t 0013
(0272) > 0, > -001
(0273) > 0, + -004
(0274) > 0, [ 0314
(0275) > 0, T 0000
(0276) > 0, > 0001
(0277) > 0, T 0000
(0278) > 0, + 0005
(0279) > 0, T 0001
(0280) > -1, t 0006
(0281) > 0, > -001
(0282) > 0, + 0002
(0283) > 0, . 0001
(0284) > 0, > 0001
(0285) > 0, + 0005
(0286) > 0, T 0001
(0287) > -1, t 0007
(0288) > 0, > -001
(0289) > 0, . 0001
(0290) > 0, > 0001
(0291) > 0, + 0006
(0292) > 0, T 0001
(0293) > -1, t 0007
(0294) > 0, > -001
(0295) > 0, + 0005
(0296) > 0, . 0001
(0297) > 0, > 0001
(0298) > 0, + 0004
(0299) > 0, T 0001
(0300) > -1, t -004
(0301) > 0, > -001
(0302) > 0, + -001
(0303) > 0, . 0001
(0304) > 0, + 0002
(0305) > 0, . 0001
(0306) > 0, + 0008
(0307) > 0, . 0001
(0308) > 0, + -006
(0309) > 0, . 0001
(0310) > 0, + -001
(0311) > 0, . 0001
(0312) > 0, T 0000
(0313) > 0, ] 0275
(0314) > 0, + 0002
(0315) > 0, > 0001
(0316) > 0, T 0000
(0317) > 0, + 0005
(0318) > 0, T 0001
(0319) > -1, t 0006
(0320) > 0, > -001
(0321) > 0, . 0001
(0322) > 0, T 0000
(0323) > 0, > 0001
