(0000) > 0000, [ 0003
(0001) > 0000, . 0002
(0002) > 0000, ] 0001
(0003) > 0000, [ 0006
(0004) > 0000, . 0005
(0005) > 0000, ] 0004
(0006) > 0000, + 0001
(0007) > 0000, > 0003
(0008) > 0000, T 0000
(0009) > 0000, > -001
(0010) > 0000, T 0000
(0011) > 0000, + 0008
(0012) > 0000, T 0001
(0013) > 0001, t 0009
(0014) > 0000, > 0001
(0015) > 0000, . 0001
(0016) > 0000, + -004
(0017) > 0000, [ 0023
(0018) > 0000, + -002
(0019) > 0000, > -001
(0020) > 0000, + 0003
(0021) > 0000, > 0001
(0022) > 0000, ] 0018
(0023) > 0000, > -001
(0024) > 0000, + -001
(0025) > 0000, . 0001
(0026) > 0000, + 0007
(0027) > 0000, . 0002
(0028) > 0000, + 0003
(0029) > 0000, . 0001
(0030) > 0000, T 0000
(0031) > 0000, [ 0097
(0032) > 0000, T 0000
(0033) > 0000, > 0001
(0034) > 0000, T 0000
(0035) > 0000, + 0009
(0036) > 0000, T 0001
(0037) > -001, t 0005
(0038) > 0000, > -001
(0039) > 0000, + 0001
(0040) > 0000, . 0003
(0041) > 0000, + -014
(0042) > 0000, . 0001
(0043) > 0000, > 0001
(0044) > 0000, + 0010
(0045) > 0000, T 0001
(0046) > -001, t 0005
(0047) > 0000, > -001
(0048) > 0000, . 0001
(0049) > 0000, + 0003
(0050) > 0000, . 0001
(0051) > 0000, + -007
(0052) > 0000, . 0001
(0053) > 0000, > 0001
(0054) > 0000, + 0009
(0055) > 0000, T 0001
(0056) > -001, t -005
(0057) > 0000, > -001
(0058) > 0000, . 0001
(0059) > 0000, + -001
(0060) > 0000, . 0001
(0061) > 0000, > 0001
(0062) > 0000, + 0008
(0063) > 0000, T 0001
(0064) > -001, t 0007
(0065) > 0000, > -001
(0066) > 0000, + 0002
(0067) > 0000, . 0001
(0068) > 0000, + -011
(0069) > 0000, . 0001
(0070) > 0000, + -002
(0071) > 0000, . 0001
(0072) > 0000, + -011
(0073) > 0000, . 0001
(0074) > 0000, + 0007
(0075) > 0000, . 0001
(0076) > 0000, + -004
(0077) > 0000, . 0001
(0078) > 0000, + 0014
(0079) > 0000, . 0001
(0080) > 0000, > 0001
(0081) > 0000, + 0010
(0082) > 0000, T 0001
(0083) > -001, t -005
(0084) > 0000, > -001
(0085) > 0000, . 0002
(0086) > 0000, T 0000
(0087) > 0000, + 0010
(0088) > 0000, . 0001
(0089) > 0000, T 0000
(0090) > 0000, + 0007
(0091) > 0000, [ 0095
(0092) > 0000, . 0001
(0093) > 0000, , 0001
(0094) > 0000, ] 0092
(0095) > 0000, + -001
(0096) > 0000, ] 0032
(0097) > 0000, > -002
(0098) > 0000, + 0007
(0099) > 0000, T 0001
(0100) > 0001, t 0008
(0101) > 0000, > 0001
(0102) > 0000, T 0001
(0103) > -001, t 0004
(0104) > 0000, + 0001
(0105) > 0000, > -001
(0106) > 0000, [ 0259
(0107) > 0000, > 0001
(0108) > 0000, + -001
(0109) > 0000, > -001
(0110) > 0000, T 0001
(0111) > 0001, t 0004
(0112) > 0000, > 0001
(0113) > 0000, T 0001
(0114) > -001, t 0008
(0115) > 0000, > -001
(0116) > 0000, T 0001
(0117) > 0001, t 0008
(0118) > 0000, + 0001
(0119) > 0000, > 0001
(0120) > 0000, [ 0171
(0121) > 0000, > 0002
(0122) > 0000, + 0001
(0123) > 0000, [ 0126
(0124) > 0000, > -001
(0125) > 0000, ] 0124
(0126) > 0000, > 0001
(0127) > 0000, + -001
(0128) > 0000, > -001
(0129) > 0000, + 0002
(0130) > 0000, > 0001
(0131) > 0000, T 0000
(0132) > 0000, + 0006
(0133) > 0000, T 0001
(0134) > -001, t 0007
(0135) > 0000, > -001
(0136) > 0000, . 0001
(0137) > 0000, + -012
(0138) > 0000, . 0001
(0139) > 0000, T 0000
(0140) > 0000, > -001
(0141) > 0000, [ 0147
(0142) > 0000, > 0001
(0143) > 0000, + 0001
(0144) > 0000, > -001
(0145) > 0000, T 0000
(0146) > 0000, ] 0142
(0147) > 0000, > 0001
(0148) > 0000, + 0008
(0149) > 0000, > 0001
(0150) > 0000, T 0000
(0151) > 0000, + 0010
(0152) > 0000, T 0001
(0153) > -001, t 0011
(0154) > 0000, > -001
(0155) > 0000, . 0001
(0156) > 0000, + -008
(0157) > 0000, . 0001
(0158) > 0000, + 0003
(0159) > 0000, . 0001
(0160) > 0000, + -006
(0161) > 0000, . 0001
(0162) > 0000, + -008
(0163) > 0000, . 0001
(0164) > 0000, T 0000
(0165) > 0000, > -001
(0166) > 0000, T 0000
(0167) > 0000, > -001
(0168) > 0000, T 0000
(0169) > 0000, > 0001
(0170) > 0000, ] 0121
(0171) > 0000, > -001
(0172) > 0000, [ 0255
(0173) > 0000, > 0002
(0174) > 0000, + 0002
(0175) > 0000, > 0001
(0176) > 0000, T 0000
(0177) > 0000, + 0005
(0178) > 0000, T 0001
(0179) > -001, t 0006
(0180) > 0000, > -001
(0181) > 0000, . 0001
(0182) > 0000, T 0000
(0183) > 0000, + 0001
(0184) > 0000, > 0002
(0185) > 0000, + 0004
(0186) > 0000, [ 0196
(0187) > 0000, + -001
(0188) > 0000, > -002
(0189) > 0000, T 0001
(0190) > 0001, t 0004
(0191) > 0000, > 0001
(0192) > 0000, T 0001
(0193) > -001, t 0001
(0194) > 0000, > 0001
(0195) > 0000, ] 0187
(0196) > 0000, > -001
(0197) > 0000, + 0001
(0198) > 0000, > -001
(0199) > 0000, [ 0222
(0200) > 0000, > 0003
(0201) > 0000, T 0000
(0202) > 0000, + 0010
(0203) > 0000, T 0001
(0204) > -001, t 0011
(0205) > 0000, > -001
(0206) > 0000, + 0009
(0207) > 0000, . 0001
(0208) > 0000, + -008
(0209) > 0000, . 0001
(0210) > 0000, + 0003
(0211) > 0000, . 0001
(0212) > 0000, + -006
(0213) > 0000, . 0001
(0214) > 0000, + -008
(0215) > 0000, . 0001
(0216) > 0000, T 0000
(0217) > 0000, > -001
(0218) > 0000, T 0000
(0219) > 0000, > -001
(0220) > 0000, T 0000
(0221) > 0000, ] 0200
(0222) > 0000, > 0001
(0223) > 0000, [ 0252
(0224) > 0000, > 0002
(0225) > 0000, T 0000
(0226) > 0000, > 0001
(0227) > 0000, T 0000
(0228) > 0000, + 0009
(0229) > 0000, T 0001
(0230) > -001, t 0010
(0231) > 0000, > -001
(0232) > 0000, . 0001
(0233) > 0000, > 0001
(0234) > 0000, + 0004
(0235) > 0000, T 0001
(0236) > -001, t 0005
(0237) > 0000, > -001
(0238) > 0000, + 0001
(0239) > 0000, . 0001
(0240) > 0000, + -002
(0241) > 0000, . 0001
(0242) > 0000, + -011
(0243) > 0000, . 0001
(0244) > 0000, + 0007
(0245) > 0000, . 0001
(0246) > 0000, + -004
(0247) > 0000, . 0001
(0248) > 0000, T 0000
(0249) > 0000, > -002
(0250) > 0000, T 0000
(0251) > 0000, ] 0224
(0252) > 0000, > -003
(0253) > 0000, T 0000
(0254) > 0000, ] 0173
(0255) > 0000, > 0001
(0256) > 0000, T 0000
(0257) > 0000, > -001
(0258) > 0000, ] 0107
(0259) > 0000, > 0001
(0260) > 0000, [ 0474
(0261) > 0000, > 0001
(0262) > 0000, + 0005
(0263) > 0000, T 0001
(0264) > 0001, t 0004
(0265) > 0000, > 0001
(0266) > 0000, T 0001
(0267) > -001, t 0013
(0268) > 0000, > -001
(0269) > 0000, + -004
(0270) > 0000, [ 0310
(0271) > 0000, T 0000
(0272) > 0000, > 0001
(0273) > 0000, T 0000
(0274) > 0000, + 0005
(0275) > 0000, T 0001
(0276) > -001, t 0006
(0277) > 0000, > -001
(0278) > 0000, + 0002
(0279) > 0000, . 0001
(0280) > 0000, > 0001
(0281) > 0000, + 0005
(0282) > 0000, T 0001
(0283) > -001, t 0007
(0284) > 0000, > -001
(0285) > 0000, . 0001
(0286) > 0000, > 0001
(0287) > 0000, + 0006
(0288) > 0000, T 0001
(0289) > -001, t 0007
(0290) > 0000, > -001
(0291) > 0000, + 0005
(0292) > 0000, . 0001
(0293) > 0000, > 0001
(0294) > 0000, + 0004
(0295) > 0000, T 0001
(0296) > -001, t -004
(0297) > 0000, > -001
(0298) > 0000, + -001
(0299) > 0000, . 0001
(0300) > 0000, + 0002
(0301) > 0000, . 0001
(0302) > 0000, + 0008
(0303) > 0000, . 0001
(0304) > 0000, + -006
(0305) > 0000, . 0001
(0306) > 0000, + -001
(0307) > 0000, . 0001
(0308) > 0000, T 0000
(0309) > 0000, ] 0271
(0310) > 0000, + 0002
(0311) > 0000, > 0001
(0312) > 0000, T 0000
(0313) > 0000, + 0005
(0314) > 0000, T 0001
(0315) > -001, t 0006
(0316) > 0000, > -001
(0317) > 0000, . 0001
(0318) > 0000, T 0000
(0319) > 0000, > 0001
(0320) > 0000, + 0002
(0321) > 0000, T 0001
(0322) > 0001, t 0002
(0323) > 0000, > 0001
(0324) > 0000, [ 0339
(0325) > 0000, > -002
(0326) > 0000, + 0001
(0327) > 0000, > 0002
(0328) > 0000, [ 0338
(0329) > 0000, + -001
(0330) > 0000, > -002
(0331) > 0000, T 0001
(0332) > 0001, t 0004
(0333) > 0000, > 0001
(0334) > 0000, T 0001
(0335) > -001, t 0004
(0336) > 0000, > 0001
(0337) > 0000, ] 0329
(0338) > 0000, ] 0325
(0339) > 0000, > -002
(0340) > 0000, [ 0383
(0341) > 0000, > 0001
(0342) > 0000, + 0004
(0343) > 0000, [ 0349
(0344) > 0000, > 0001
(0345) > 0000, + -003
(0346) > 0000, > -001
(0347) > 0000, + 0004
(0348) > 0000, ] 0344
(0349) > 0000, > 0001
(0350) > 0000, + 0002
(0351) > 0000, . 0001
(0352) > 0000, [ 0358
(0353) > 0000, > -001
(0354) > 0000, + 0002
(0355) > 0000, > 0001
(0356) > 0000, + 0001
(0357) > 0000, ] 0353
(0358) > 0000, > -001
(0359) > 0000, . 0001
(0360) > 0000, [ 0366
(0361) > 0000, > 0001
(0362) > 0000, + 0001
(0363) > 0000, > -001
(0364) > 0000, + -006
(0365) > 0000, ] 0361
(0366) > 0000, > 0001
(0367) > 0000, . 0001
(0368) > 0000, + 0003
(0369) > 0000, . 0001
(0370) > 0000, [ 0376
(0371) > 0000, > -001
(0372) > 0000, + -003
(0373) > 0000, > 0001
(0374) > 0000, + 0002
(0375) > 0000, ] 0371
(0376) > 0000, > -001
(0377) > 0000, + -002
(0378) > 0000, . 0001
(0379) > 0000, T 0000
(0380) > 0000, > -001
(0381) > 0000, T 0000
(0382) > 0000, ] 0341
(0383) > 0000, T 0000
(0384) > 0000, > 0001
(0385) > 0000, T 0000
(0386) > 0000, > 0001
(0387) > 0000, T 0000
(0388) > 0000, > -001
(0389) > 0000, + 0002
(0390) > 0000, T 0001
(0391) > 0001, t 0008
(0392) > 0000, > 0001
(0393) > 0000, T 0001
(0394) > -001, t 0008
(0395) > 0000, > -001
(0396) > 0000, T 0001
(0397) > 0001, t 0008
(0398) > 0000, > 0001
(0399) > 0000, T 0001
(0400) > -001, t 0008
(0401) > 0000, > -001
(0402) > 0000, T 0001
(0403) > -001, t 0008
(0404) > 0000, > -001
(0405) > 0000, [ 0441
(0406) > 0000, T 0000
(0407) > 0000, > 0001
(0408) > 0000, T 0000
(0409) > 0000, + 0009
(0410) > 0000, T 0001
(0411) > -001, t 0010
(0412) > 0000, > -001
(0413) > 0000, . 0001
(0414) > 0000, > 0001
(0415) > 0000, + 0004
(0416) > 0000, T 0001
(0417) > -001, t 0005
(0418) > 0000, > -001
(0419) > 0000, + 0001
(0420) > 0000, . 0001
(0421) > 0000, + -002
(0422) > 0000, . 0001
(0423) > 0000, + -011
(0424) > 0000, . 0001
(0425) > 0000, + 0007
(0426) > 0000, . 0001
(0427) > 0000, + -004
(0428) > 0000, . 0001
(0429) > 0000, > 0002
(0430) > 0000, T 0000
(0431) > 0000, > -001
(0432) > 0000, + 0005
(0433) > 0000, T 0001
(0434) > 0001, t 0006
(0435) > 0000, > 0001
(0436) > 0000, + 0002
(0437) > 0000, . 0001
(0438) > 0000, > -002
(0439) > 0000, T 0000
(0440) > 0000, ] 0406
(0441) > 0000, T 0000
(0442) > 0000, > -001
(0443) > 0000, [ 0449
(0444) > 0000, > 0001
(0445) > 0000, + 0001
(0446) > 0000, > -001
(0447) > 0000, T 0000
(0448) > 0000, ] 0444
(0449) > 0000, > 0001
(0450) > 0000, + 0005
(0451) > 0000, > 0001
(0452) > 0000, T 0000
(0453) > 0000, + 0009
(0454) > 0000, T 0001
(0455) > -001, t 0009
(0456) > 0000, > -001
(0457) > 0000, . 0001
(0458) > 0000, > 0001
(0459) > 0000, + 0004
(0460) > 0000, T 0001
(0461) > -001, t 0006
(0462) > 0000, > -001
(0463) > 0000, . 0001
(0464) > 0000, + 0003
(0465) > 0000, . 0001
(0466) > 0000, + -006
(0467) > 0000, . 0001
(0468) > 0000, + -008
(0469) > 0000, . 0001
(0470) > 0000, T 0000
(0471) > 0000, > -001
(0472) > 0000, T 0000
(0473) > 0000, ] 0261
(0474) > 0000, > -001
(0475) > 0000, + 0001
(0476) > 0000, [ 0483
(0477) > 0000, [ 0480
(0478) > 0000, > 0001
(0479) > 0000, ] 0478
(0480) > 0000, > -001
(0481) > 0000, + -001
(0482) > 0000, ] 0477
(0483) > 0000, > 0002
(0484) > 0000, [ 0510
(0485) > 0000, > -001
(0486) > 0000, [ 0508
(0487) > 0000, [ 0506
(0488) > 0000, > -001
(0489) > 0000, [ 0504
(0490) > 0000, [ 0502
(0491) > 0000, > -001
(0492) > 0000, [ 0500
(0493) > 0000, [ 0499
(0494) > 0000, > -001
(0495) > 0000, [ 0498
(0496) > 0000, , 0001
(0497) > 0000, ] 0496
(0498) > 0000, ] 0494
(0499) > 0000, ] 0493
(0500) > 0000, > -001
(0501) > 0000, ] 0491
(0502) > 0000, > -001
(0503) > 0000, ] 0490
(0504) > 0000, > -001
(0505) > 0000, ] 0488
(0506) > 0000, > -001
(0507) > 0000, ] 0487
(0508) > 0000, T 0000
(0509) > 0000, ] 0485
(0510) > 0000, + 0001
(0511) > 0000, > 0128
(0512) > 0000, + -001
(0513) > 0000, [ 0518
(0514) > 0000, + 0001
(0515) > 0000, > -001
(0516) > 0000, + -001
(0517) > 0000, ] 0514
(0518) > 0000, + 0003
(0519) > 0000, T 0001
(0520) > 0001, t 0006
(0521) > 0000, > 0001
(0522) > 0000, T 0001
(0523) > -001, t 0007
(0524) > 0000, > -001
(0525) > 0000, [ 0537
(0526) > 0000, + -001
(0527) > 0000, > 0002
(0528) > 0000, [ 0531
(0529) > 0000, > 0001
(0530) > 0000, ] 0529
(0531) > 0000, + 0001
(0532) > 0000, [ 0535
(0533) > 0000, > -001
(0534) > 0000, ] 0533
(0535) > 0000, > -001
(0536) > 0000, ] 0526
(0537) > 0000, > 0002
(0538) > 0000, [ 0542
(0539) > 0000, + -001
(0540) > 0000, > 0001
(0541) > 0000, ] 0539
(0542) > 0000, > -128
(0543) > 0000, + -002
(0544) > 0000, [ 0550
(0545) > 0000, > 0128
(0546) > 0000, + 0002
(0547) > 0000, > -128
(0548) > 0000, + 0001
(0549) > 0000, ] 0545
(0550) > 0000, + 0001
(0551) > 0000, > 0001
(0552) > 0000, + -004
(0553) > 0000, [ 0558
(0554) > 0000, + 0004
(0555) > 0000, > 0001
(0556) > 0000, + -004
(0557) > 0000, ] 0554
(0558) > 0000, + -001
(0559) > 0000, [ 0564
(0560) > 0000, + 0001
(0561) > 0000, > -001
(0562) > 0000, + -001
(0563) > 0000, ] 0560
(0564) > 0000, + 0001
(0565) > 0000, [ 0568
(0566) > 0000, > 0001
(0567) > 0000, ] 0566
(0568) > 0000, > -001
(0569) > 0000, + -001
