(0000) > 0000, [ 0003
(0001) > 0000, . 0002
(0002) > 0000, ] 0001
(0003) > 0000, [ 0006
(0004) > 0000, . 0005
(0005) > 0000, ] 0004
(0006) > 0000, + 0001
(0007) > 0003, T 0000
(0008) > -001, T 0000
(0009) > 0000, + 0008
(0010) > 0000, T 0001
(0011) > 0001, t 0009
(0012) > 0001, . 0001
(0013) > 0000, + -004
(0014) > 0000, [ 0018
(0015) > 0000, + -002
(0016) > -001, + 0003
(0017) > 0001, ] 0015
(0018) > -001, + -001
(0019) > 0000, . 0001
(0020) > 0000, + 0007
(0021) > 0000, . 0001
(0022) > 0000, . 0001
(0023) > 0000, + 0003
(0024) > 0000, . 0001
(0025) > 0000, T 0000
(0026) > 0000, [ 0082
(0027) > 0000, T 0000
(0028) > 0001, T 0000
(0029) > 0000, + 0009
(0030) > 0000, T 0001
(0031) > -001, t 0005
(0032) > -001, + 0001
(0033) > 0000, . 0003
(0034) > 0000, + -014
(0035) > 0000, . 0001
(0036) > 0001, + 0010
(0037) > 0000, T 0001
(0038) > -001, t 0005
(0039) > -001, . 0001
(0040) > 0000, + 0003
(0041) > 0000, . 0001
(0042) > 0000, + -007
(0043) > 0000, . 0001
(0044) > 0001, + 0009
(0045) > 0000, T 0001
(0046) > -001, t -005
(0047) > -001, . 0001
(0048) > 0000, + -001
(0049) > 0000, . 0001
(0050) > 0001, + 0008
(0051) > 0000, T 0001
(0052) > -001, t 0007
(0053) > -001, + 0002
(0054) > 0000, . 0001
(0055) > 0000, + -011
(0056) > 0000, . 0001
(0057) > 0000, + -002
(0058) > 0000, . 0001
(0059) > 0000, + -011
(0060) > 0000, . 0001
(0061) > 0000, + 0007
(0062) > 0000, . 0001
(0063) > 0000, + -004
(0064) > 0000, . 0001
(0065) > 0000, + 0014
(0066) > 0000, . 0001
(0067) > 0001, + 0010
(0068) > 0000, T 0001
(0069) > -001, t -005
(0070) > -001, . 0002
(0071) > 0000, T 0000
(0072) > 0000, + 0010
(0073) > 0000, . 0001
(0074) > 0000, T 0000
(0075) > 0000, + 0007
(0076) > 0000, [ 0080
(0077) > 0000, . 0001
(0078) > 0000, , 0001
(0079) > 0000, ] 0077
(0080) > 0000, + -001
(0081) > 0000, ] 0027
(0082) > -002, + -001
(0083) > 0000, + 0008
(0084) > 0000, T 0001
(0085) > 0001, t 0008
(0086) > 0001, T 0001
(0087) > -001, t 0004
(0088) > 0000, + 0001
(0089) > -001, [ 0198
(0090) > 0001, + -001
(0091) > -001, T 0001
(0092) > 0001, t 0004
(0093) > 0001, T 0001
(0094) > -001, t 0008
(0095) > -001, T 0001
(0096) > 0001, t 0008
(0097) > 0000, + 0001
(0098) > 0001, [ 0134
(0099) > 0002, + 0001
(0100) > 0000, [ 0102
(0101) > -001, ] 0101
(0102) > 0001, + -001
(0103) > -001, + 0002
(0104) > 0001, T 0000
(0105) > 0000, + 0006
(0106) > 0000, T 0001
(0107) > -001, t 0007
(0108) > -001, . 0001
(0109) > 0000, + -012
(0110) > 0000, . 0001
(0111) > 0000, T 0000
(0112) > -001, [ 0116
(0113) > 0001, + 0001
(0114) > -001, T 0000
(0115) > 0000, ] 0113
(0116) > 0001, + 0008
(0117) > 0001, T 0000
(0118) > 0000, + 0010
(0119) > 0000, T 0001
(0120) > -001, t 0011
(0121) > -001, . 0001
(0122) > 0000, + -008
(0123) > 0000, . 0001
(0124) > 0000, + 0003
(0125) > 0000, . 0001
(0126) > 0000, + -006
(0127) > 0000, . 0001
(0128) > 0000, + -008
(0129) > 0000, . 0001
(0130) > 0000, T 0000
(0131) > -001, T 0000
(0132) > -001, T 0000
(0133) > 0001, ] 0099
(0134) > -001, [ 0196
(0135) > 0002, + 0002
(0136) > 0001, T 0000
(0137) > 0000, + 0005
(0138) > 0000, T 0001
(0139) > -001, t 0006
(0140) > -001, . 0001
(0141) > 0000, T 0000
(0142) > 0000, + 0001
(0143) > 0002, + 0004
(0144) > 0000, [ 0151
(0145) > 0000, + -001
(0146) > -002, T 0001
(0147) > 0001, t 0004
(0148) > 0001, T 0001
(0149) > -001, t 0001
(0150) > 0001, ] 0145
(0151) > -001, + 0001
(0152) > -001, [ 0171
(0153) > 0003, T 0000
(0154) > 0000, + 0010
(0155) > 0000, T 0001
(0156) > -001, t 0011
(0157) > -001, + 0009
(0158) > 0000, . 0001
(0159) > 0000, + -008
(0160) > 0000, . 0001
(0161) > 0000, + 0003
(0162) > 0000, . 0001
(0163) > 0000, + -006
(0164) > 0000, . 0001
(0165) > 0000, + -008
(0166) > 0000, . 0001
(0167) > 0000, T 0000
(0168) > -001, T 0000
(0169) > -001, T 0000
(0170) > 0000, ] 0153
(0171) > 0001, [ 0194
(0172) > 0002, T 0000
(0173) > 0001, T 0000
(0174) > 0000, + 0009
(0175) > 0000, T 0001
(0176) > -001, t 0010
(0177) > -001, . 0001
(0178) > 0001, + 0004
(0179) > 0000, T 0001
(0180) > -001, t 0005
(0181) > -001, + 0001
(0182) > 0000, . 0001
(0183) > 0000, + -002
(0184) > 0000, . 0001
(0185) > 0000, + -011
(0186) > 0000, . 0001
(0187) > 0000, + 0007
(0188) > 0000, . 0001
(0189) > 0000, + -004
(0190) > 0000, . 0001
(0191) > 0000, T 0000
(0192) > -002, T 0000
(0193) > 0000, ] 0172
(0194) > -003, T 0000
(0195) > 0000, ] 0135
(0196) > 0001, T 0000
(0197) > -001, ] 0090
(0198) > 0001, [ 0352
(0199) > 0001, + 0005
(0200) > 0000, T 0001
(0201) > 0001, t 0004
(0202) > 0001, T 0001
(0203) > -001, t 0013
(0204) > -001, + -004
(0205) > 0000, [ 0237
(0206) > 0000, T 0000
(0207) > 0001, T 0000
(0208) > 0000, + 0005
(0209) > 0000, T 0001
(0210) > -001, t 0006
(0211) > -001, + 0002
(0212) > 0000, . 0001
(0213) > 0001, + 0005
(0214) > 0000, T 0001
(0215) > -001, t 0007
(0216) > -001, . 0001
(0217) > 0001, + 0006
(0218) > 0000, T 0001
(0219) > -001, t 0007
(0220) > -001, + 0005
(0221) > 0000, . 0001
(0222) > 0001, + 0004
(0223) > 0000, T 0001
(0224) > -001, t -004
(0225) > -001, + -001
(0226) > 0000, . 0001
(0227) > 0000, + 0002
(0228) > 0000, . 0001
(0229) > 0000, + 0008
(0230) > 0000, . 0001
(0231) > 0000, + -006
(0232) > 0000, . 0001
(0233) > 0000, + -001
(0234) > 0000, . 0001
(0235) > 0000, T 0000
(0236) > 0000, ] 0206
(0237) > 0000, + 0002
(0238) > 0001, T 0000
(0239) > 0000, + 0005
(0240) > 0000, T 0001
(0241) > -001, t 0006
(0242) > -001, . 0001
(0243) > 0000, T 0000
(0244) > 0001, + 0002
(0245) > 0000, T 0001
(0246) > 0001, t 0002
(0247) > 0001, [ 0257
(0248) > -002, + 0001
(0249) > 0002, [ 0256
(0250) > 0000, + -001
(0251) > -002, T 0001
(0252) > 0001, t 0004
(0253) > 0001, T 0001
(0254) > -001, t 0004
(0255) > 0001, ] 0250
(0256) > 0000, ] 0248
(0257) > -002, [ 0286
(0258) > 0001, + 0004
(0259) > 0000, [ 0263
(0260) > 0001, + -003
(0261) > -001, + 0004
(0262) > 0000, ] 0260
(0263) > 0001, + 0002
(0264) > 0000, . 0001
(0265) > 0000, [ 0269
(0266) > -001, + 0002
(0267) > 0001, + 0001
(0268) > 0000, ] 0266
(0269) > -001, . 0001
(0270) > 0000, [ 0274
(0271) > 0001, + 0001
(0272) > -001, + -006
(0273) > 0000, ] 0271
(0274) > 0001, . 0001
(0275) > 0000, + 0003
(0276) > 0000, . 0001
(0277) > 0000, [ 0281
(0278) > -001, + -003
(0279) > 0001, + 0002
(0280) > 0000, ] 0278
(0281) > -001, + -002
(0282) > 0000, . 0001
(0283) > 0000, T 0000
(0284) > -001, T 0000
(0285) > 0000, ] 0258
(0286) > 0000, T 0000
(0287) > 0001, T 0000
(0288) > 0001, T 0000
(0289) > -001, + 0002
(0290) > 0000, T 0001
(0291) > 0001, t 0008
(0292) > 0001, T 0001
(0293) > -001, t 0008
(0294) > -001, T 0001
(0295) > 0001, t 0008
(0296) > 0001, T 0001
(0297) > -001, t 0008
(0298) > -001, T 0001
(0299) > -001, t 0008
(0300) > -001, [ 0328
(0301) > 0000, T 0000
(0302) > 0001, T 0000
(0303) > 0000, + 0009
(0304) > 0000, T 0001
(0305) > -001, t 0010
(0306) > -001, . 0001
(0307) > 0001, + 0004
(0308) > 0000, T 0001
(0309) > -001, t 0005
(0310) > -001, + 0001
(0311) > 0000, . 0001
(0312) > 0000, + -002
(0313) > 0000, . 0001
(0314) > 0000, + -011
(0315) > 0000, . 0001
(0316) > 0000, + 0007
(0317) > 0000, . 0001
(0318) > 0000, + -004
(0319) > 0000, . 0001
(0320) > 0002, T 0000
(0321) > -001, + 0005
(0322) > 0000, T 0001
(0323) > 0001, t 0006
(0324) > 0001, + 0002
(0325) > 0000, . 0001
(0326) > -002, T 0000
(0327) > 0000, ] 0301
(0328) > 0000, T 0000
(0329) > -001, [ 0333
(0330) > 0001, + 0001
(0331) > -001, T 0000
(0332) > 0000, ] 0330
(0333) > 0001, + 0005
(0334) > 0001, T 0000
(0335) > 0000, + 0009
(0336) > 0000, T 0001
(0337) > -001, t 0009
(0338) > -001, . 0001
(0339) > 0001, + 0004
(0340) > 0000, T 0001
(0341) > -001, t 0006
(0342) > -001, . 0001
(0343) > 0000, + 0003
(0344) > 0000, . 0001
(0345) > 0000, + -006
(0346) > 0000, . 0001
(0347) > 0000, + -008
(0348) > 0000, . 0001
(0349) > 0000, T 0000
(0350) > -001, T 0000
(0351) > 0000, ] 0199
(0352) > -001, + 0001
(0353) > 0000, [ 0358
(0354) > 0000, [ 0356
(0355) > 0001, ] 0355
(0356) > -001, + -001
(0357) > 0000, ] 0354
(0358) > 0002, [ 0376
(0359) > -001, [ 0374
(0360) > 0000, [ 0373
(0361) > -001, [ 0372
(0362) > 0000, [ 0371
(0363) > -001, [ 0370
(0364) > 0000, [ 0369
(0365) > -001, [ 0368
(0366) > 0000, , 0001
(0367) > 0000, ] 0366
(0368) > 0000, ] 0365
(0369) > 0000, ] 0364
(0370) > -001, ] 0363
(0371) > -001, ] 0362
(0372) > -001, ] 0361
(0373) > -001, ] 0360
(0374) > 0000, T 0000
(0375) > 0000, ] 0359
(0376) > 0000, + 0001
(0377) > 0128, + -001
(0378) > 0000, [ 0382
(0379) > 0000, + 0001
(0380) > -001, + -001
(0381) > 0000, ] 0379
(0382) > 0000, + 0003
(0383) > 0000, T 0001
(0384) > 0001, t 0006
(0385) > 0001, T 0001
(0386) > -001, t 0007
(0387) > -001, [ 0395
(0388) > 0000, + -001
(0389) > 0002, [ 0391
(0390) > 0001, ] 0390
(0391) > 0000, + 0001
(0392) > 0000, [ 0394
(0393) > -001, ] 0393
(0394) > -001, ] 0388
(0395) > 0002, [ 0398
(0396) > 0000, + -001
(0397) > 0001, ] 0396
(0398) > -128, + -002
(0399) > 0000, [ 0403
(0400) > 0128, + 0002
(0401) > -128, + 0001
(0402) > 0000, ] 0400
(0403) > 0000, + 0001
(0404) > 0001, + -004
(0405) > 0000, [ 0409
(0406) > 0000, + 0004
(0407) > 0001, + -004
(0408) > 0000, ] 0406
(0409) > 0000, + -001
(0410) > 0000, [ 0414
(0411) > 0000, + 0001
(0412) > -001, + -001
(0413) > 0000, ] 0411
(0414) > 0000, + 0001
(0415) > 0000, [ 0417
(0416) > 0001, ] 0416
(0417) > -001, + -001
(0418) > 0000, T 0001
(0419) > -384, t 0004
(0420) > 0000, [ 0423
(0421) > 0000, . 0002
(0422) > 0000, ] 0421
(0423) > 0000, [ 0454
(0424) > 0001, + 0006
(0425) > 0000, T 0001
(0426) > -001, t 0003
(0427) > -001, + 0001
(0428) > 0000, T 0001
(0429) > 0001, t 0009
(0430) > 0001, + 0001
(0431) > 0000, [ 0450
(0432) > 0000, T 0002
(0433) > 0001, t 0001
(0434) > 0002, t 0001
(0435) > 0002, T 0001
(0436) > -002, t 0001
(0437) > -001, [ 0448
(0438) > -001, T 0001
(0439) > 0002, t 0001
(0440) > 0000, + 0001
(0441) > 0001, T 0001
(0442) > 0002, t 0001
(0443) > 0000, + 0001
(0444) > 0000, [ 0446
(0445) > 0001, ] 0445
(0446) > -001, + -001
(0447) > 0000, ] 0438
(0448) > -001, + -001
(0449) > 0000, ] 0432
(0450) > -001, [ 0453
(0451) > 0000, + -001
(0452) > -001, ] 0451
(0453) > 0000, ] 0424
(0454) > 0001, + 0001
(0455) > 0000, [ 0470
(0456) > 0001, [ 0468
(0457) > 0000, T 0000
(0458) > 0000, + 0003
(0459) > 0001, T 0000
(0460) > 0000, + 0006
(0461) > 0000, + -001
(0462) > 0000, T 0001
(0463) > -001, t 0006
(0464) > -001, . 0001
(0465) > -001, T 0000
(0466) > 0001, T 0000
(0467) > 0000, ] 0457
(0468) > 0000, + 0001
(0469) > -001, ] 0456
(0470) > -001, + 0008
(0471) > 0000, [ 0479
(0472) > 0000, [ 0474
(0473) > 0001, ] 0473
(0474) > 0000, + 0001
(0475) > 0000, [ 0477
(0476) > -001, ] 0476
(0477) > 0001, + -001
(0478) > 0000, ] 0472
(0479) > 0001, [ 0481
(0480) > 0001, ] 0480
(0481) > -001, [ 0484
(0482) > 0000, T 0000
(0483) > -001, ] 0482
(0484) > 0000, + 0001
(0485) > 0000, [ 0499
(0486) > 0000, [ 0488
(0487) > 0001, ] 0487
(0488) > -001, + -001
(0489) > 0000, [ 0492
(0490) > 0000, , 0001
(0491) > 0000, ] 0490
(0492) > 0000, + 0001
(0493) > 0000, [ 0495
(0494) > 0001, ] 0494
(0495) > -001, + -001
(0496) > 0000, [ 0498
(0497) > 0000, ] 0497
(0498) > 0000, ] 0486
(0499) > 0000, T 0000
(0500) > 0001, T 0000
(0501) > 0001, T 0000
(0502) > 0001, T 0000
(0503) > 0001, T 0000
(0504) > 0001, T 0000
(0505) > 0001, T 0000
(0506) > 0001, T 0000
(0507) > -007, + 0004
(0508) > 0000, T 0003
(0509) > 0002, t 0004
(0510) > 0004, t 0004
(0511) > 0006, t 0004
(0512) > 0000, + 0014
(0513) > 0004, + 0001
(0514) > 0002, + 0002
(0515) > -006, [ 0556
(0516) > 0000, + -001
(0517) > 0002, [ 0553
(0518) > 0000, + -001
(0519) > 0001, + 0001
(0520) > 0001, [ 0550
(0521) > 0000, + -001
(0522) > 0001, + 0001
(0523) > 0001, [ 0547
(0524) > 0000, + -001
(0525) > 0001, + 0001
(0526) > 0001, + 0001
(0527) > 0000, [ 0530
(0528) > 0003, + 0001
(0529) > -002, ] 0528
(0530) > 0002, [ 0534
(0531) > 0000, + -001
(0532) > -002, + 0001
(0533) > 0001, ] 0531
(0534) > -001, + -001
(0535) > 0000, [ 0546
(0536) > -003, T 0000
(0537) > -002, T 0000
(0538) > -002, T 0000
(0539) > -002, T 0000
(0540) > 0003, T 0000
(0541) > 0002, T 0000
(0542) > 0002, T 0000
(0543) > 0001, + -001
(0544) > 0001, + 0001
(0545) > 0000, ] 0536
(0546) > -003, ] 0524
(0547) > 0001, T 0001
(0548) > -001, t 0001
(0549) > -003, ] 0521
(0550) > 0001, T 0001
(0551) > -001, t 0001
(0552) > -003, ] 0518
(0553) > 0001, T 0001
(0554) > -001, t 0001
(0555) > -003, ] 0516
(0556) > 0001, + 0001
(0557) > 0001, [ 0561
(0558) > 0000, T 0000
(0559) > -001, + -001
(0560) > 0001, ] 0558
(0561) > -001, [ 0566
(0562) > 0000, + -001
(0563) > 0007, T 0001
(0564) > -008, t 0001
(0565) > -007, ] 0562
(0566) > 0000, + 0001
(0567) > -001, [ 0634
(0568) > 0001, T 0000
(0569) > 0001, T 0000
