(0000) > 0000, + -001
(0001) > 0001, + 0002
(0002) > 0001, + 0003
(0003) > 0001, + 0001
(0004) > 0001, + 0001
(0005) > 0001, + 0003
(0006) > 0020, + 0001
(0007) > 0001, + 0001
(0008) > 0001, + 0002
(0009) > 0001, + 0003
(0010) > 0001, + 0002
(0011) > 0002, + 0003
(0012) > 0001, + 0001
(0013) > 0033, + 0001
(0014) > 0001, + 0001
(0015) > 0002, + 0003
(0016) > 0002, + 0003
(0017) > 0005, + 0003
(0018) > 0001, + 0001
(0019) > 0009, + 0002
(0020) > 0001, + 0003
(0021) > 0001, + 0003
(0022) > 0001, + 0001
(0023) > 0002, + 0003
(0024) > 0003, + 0003
(0025) > 0001, + 0001
(0026) > 0001, + 0002
(0027) > 0001, + 0003
(0028) > 0003, + 0001
(0029) > 0001, + 0001
(0030) > 0001, + 0002
(0031) > 0001, + 0003
(0032) > 0001, + 0001
(0033) > 0001, + 0001
(0034) > 0002, + 0003
(0035) > 0007, + 0001
(0036) > 0001, + 0001
(0037) > 0003, + 0001
(0038) > 0001, + 0001
(0039) > 0001, + 0002
(0040) > 0001, + 0003
(0041) > 0001, + 0003
(0042) > 0001, + 0001
(0043) > 0002, + 0003
(0044) > 0003, + 0003
(0045) > 0001, + 0001
(0046) > 0001, + 0002
(0047) > 0001, + 0003
(0048) > 0001, + 0002
(0049) > 0002, + 0001
(0050) > 0001, + 0001
(0051) > 0001, + 0002
(0052) > 0001, + 0003
(0053) > 0001, + 0001
(0054) > 0001, + 0001
(0055) > 0002, + 0003
(0056) > 0005, + 0003
(0057) > 0001, + 0001
(0058) > 0005, + 0002
(0059) > 0001, + 0003
(0060) > 0001, + 0003
(0061) > 0001, + 0001
(0062) > 0002, + 0003
(0063) > 0003, + 0003
(0064) > 0001, + 0001
(0065) > 0001, + 0003
(0066) > 0001, + 0001
(0067) > 0002, + 0003
(0068) > 0002, + 0003
(0069) > 0002, + 0002
(0070) > 0000, [ 0090
(0071) > 0000, [ 0081
(0072) > 0002, + 0001
(0073) > 0000, [ 0075
(0074) > 0001, ] 0074
(0075) > 0000, + 0002
(0076) > 0001, + 0002
(0077) > 0000, [ 0079
(0078) > -001, ] 0078
(0079) > -001, + -001
(0080) > 0000, ] 0072
(0081) > 0001, + 0001
(0082) > 0000, [ 0084
(0083) > 0001, ] 0083
(0084) > -001, + 0001
(0085) > -001, + 0003
(0086) > 0000, [ 0088
(0087) > -001, ] 0087
(0088) > -001, + 0001
(0089) > 0000, ] 0071
(0090) > 0001, + 0001
(0091) > 0000, [ 0093
(0092) > 0001, ] 0092
(0093) > 0000, + 0004
(0094) > 0001, + 0002
(0095) > 0000, [ 0101
(0096) > 0000, T 0001
(0097) > -001, t 0016
(0098) > -001, + 0009
(0099) > 0000, . 0001
(0100) > -001, ] 0096
(0101) > 0000, 0 0000
